Speaker	Sex	Language	Text	Duration	NS	ShE	ID	Age
CAT_F1(Su)	F	CAT	O1	12.43	88	8.1	5.49	42
CAT_F1(Su)	F	CAT	O2	16.92	118	8.1	5.49	42
CAT_F1(Su)	F	CAT	O3	19.96	139	8.1	5.49	42
CAT_F1(Su)	F	CAT	O4	22.42	142	8.1	5.49	42
CAT_F1(Su)	F	CAT	O6	13.49	99	8.1	5.49	42
CAT_F1(Su)	F	CAT	O8	18.95	131	8.1	5.49	42
CAT_F1(Su)	F	CAT	O9	11.35	81	8.1	5.49	42
CAT_F1(Su)	F	CAT	P0	18.53	122	8.1	5.49	42
CAT_F1(Su)	F	CAT	P1	19.74	127	8.1	5.49	42
CAT_F1(Su)	F	CAT	P2	17.33	118	8.1	5.49	42
CAT_F1(Su)	F	CAT	P3	19.39	131	8.1	5.49	42
CAT_F1(Su)	F	CAT	P8	17.9	117	8.1	5.49	42
CAT_F1(Su)	F	CAT	P9	17.05	119	8.1	5.49	42
CAT_F1(Su)	F	CAT	Q0	18.55	127	8.1	5.49	42
CAT_F1(Su)	F	CAT	Q1	13.48	93	8.1	5.49	42
CAT_F2(De)	F	CAT	O1	12.51	88	8.1	5.49	50
CAT_F2(De)	F	CAT	O2	16.49	118	8.1	5.49	50
CAT_F2(De)	F	CAT	O3	18.48	139	8.1	5.49	50
CAT_F2(De)	F	CAT	O4	19.98	142	8.1	5.49	50
CAT_F2(De)	F	CAT	O6	12.48	99	8.1	5.49	50
CAT_F2(De)	F	CAT	O8	16.45	131	8.1	5.49	50
CAT_F2(De)	F	CAT	O9	10.02	81	8.1	5.49	50
CAT_F2(De)	F	CAT	P0	16.69	122	8.1	5.49	50
CAT_F2(De)	F	CAT	P1	16.36	127	8.1	5.49	50
CAT_F2(De)	F	CAT	P2	15.46	118	8.1	5.49	50
CAT_F2(De)	F	CAT	P3	17.92	131	8.1	5.49	50
CAT_F2(De)	F	CAT	P8	15.06	117	8.1	5.49	50
CAT_F2(De)	F	CAT	P9	15.5	119	8.1	5.49	50
CAT_F2(De)	F	CAT	Q0	16.71	127	8.1	5.49	50
CAT_F2(De)	F	CAT	Q1	12.31	93	8.1	5.49	50
CAT_F3(Mo)	F	CAT	O1	12.44	88	8.1	5.49	21
CAT_F3(Mo)	F	CAT	O2	16.28	118	8.1	5.49	21
CAT_F3(Mo)	F	CAT	O3	20.26	139	8.1	5.49	21
CAT_F3(Mo)	F	CAT	O4	20.3	142	8.1	5.49	21
CAT_F3(Mo)	F	CAT	O6	13.72	99	8.1	5.49	21
CAT_F3(Mo)	F	CAT	O8	17.84	131	8.1	5.49	21
CAT_F3(Mo)	F	CAT	O9	10.9	81	8.1	5.49	21
CAT_F3(Mo)	F	CAT	P0	17.42	122	8.1	5.49	21
CAT_F3(Mo)	F	CAT	P1	19.25	127	8.1	5.49	21
CAT_F3(Mo)	F	CAT	P2	17.68	118	8.1	5.49	21
CAT_F3(Mo)	F	CAT	P3	18.49	131	8.1	5.49	21
CAT_F3(Mo)	F	CAT	P8	16.18	117	8.1	5.49	21
CAT_F3(Mo)	F	CAT	P9	17.29	119	8.1	5.49	21
CAT_F3(Mo)	F	CAT	Q0	19.02	127	8.1	5.49	21
CAT_F3(Mo)	F	CAT	Q1	13.01	93	8.1	5.49	21
CAT_F4(Mi)	F	CAT	O1	12.18	88	8.1	5.49	28
CAT_F4(Mi)	F	CAT	O2	16.46	118	8.1	5.49	28
CAT_F4(Mi)	F	CAT	O3	19.51	139	8.1	5.49	28
CAT_F4(Mi)	F	CAT	O4	20.93	142	8.1	5.49	28
CAT_F4(Mi)	F	CAT	O6	13.69	99	8.1	5.49	28
CAT_F4(Mi)	F	CAT	O8	17.54	131	8.1	5.49	28
CAT_F4(Mi)	F	CAT	O9	11.52	81	8.1	5.49	28
CAT_F4(Mi)	F	CAT	P0	18.67	122	8.1	5.49	28
CAT_F4(Mi)	F	CAT	P1	17.8	127	8.1	5.49	28
CAT_F4(Mi)	F	CAT	P2	17.13	118	8.1	5.49	28
CAT_F4(Mi)	F	CAT	P3	18.86	131	8.1	5.49	28
CAT_F4(Mi)	F	CAT	P8	15.92	117	8.1	5.49	28
CAT_F4(Mi)	F	CAT	P9	16.79	119	8.1	5.49	28
CAT_F4(Mi)	F	CAT	Q0	17.65	127	8.1	5.49	28
CAT_F4(Mi)	F	CAT	Q1	13.06	93	8.1	5.49	28
CAT_F5(An)	F	CAT	O1	13.81	88	8.1	5.49	39
CAT_F5(An)	F	CAT	O2	18.68	118	8.1	5.49	39
CAT_F5(An)	F	CAT	O3	22.53	139	8.1	5.49	39
CAT_F5(An)	F	CAT	O4	23.33	142	8.1	5.49	39
CAT_F5(An)	F	CAT	O6	14.95	99	8.1	5.49	39
CAT_F5(An)	F	CAT	O8	19.63	131	8.1	5.49	39
CAT_F5(An)	F	CAT	O9	12.26	81	8.1	5.49	39
CAT_F5(An)	F	CAT	P0	20.19	122	8.1	5.49	39
CAT_F5(An)	F	CAT	P1	19.25	127	8.1	5.49	39
CAT_F5(An)	F	CAT	P2	18.83	118	8.1	5.49	39
CAT_F5(An)	F	CAT	P3	22.36	131	8.1	5.49	39
CAT_F5(An)	F	CAT	P9	18.79	119	8.1	5.49	39
CAT_F5(An)	F	CAT	Q0	19.39	127	8.1	5.49	39
CAT_F5(An)	F	CAT	Q1	15.4	93	8.1	5.49	39
CAT_M1(Xa)	M	CAT	O1	11.9	88	8.1	5.49	28
