Language	Passage	Spker	Code_Spker	Duration	Nb_Syl	SR	Mean_SR_Lg	Delta_SR_Lg	VIE_Nb_Syl	ID	Mean_ID_Lg	Delta_ID_Lg	ID1	VIE_Duration	IR	M_IR	Sex	SC_TYPE	SC_TOKEN	Inventory	H	HxNb_Syl	IR_H	CE(Y_X)x	YXxS	IR_(Y_X)hash	CE(X_Y)hash	XYxS	IR_(X_Y)x	MI_Y_Xx	IR_MI(Y_X)x	MI_X_Y	IR_MI(X_Y)hash	TRI	IR_TRI	Surprisal_Y_X	SurprisalYX/S	SYX	IR_Surprisal_YX	Surprisal_X_Y	SurprisalXY/S	SXY	IR_Surprisal_XY	Surprisal	M_Surprisal	S	IR_Surprisal	MI_TRI	Mono	Bi	Tri
CAT	O1	F1(Su)	CAT_F1(Su)	12.43	88	7.08	7.0738255033557	0.00617449664429515	49	0.56	0.630604026845638	-0.0706040268456379	0.63	9.57	0.77	0.85	F	3.2	2.25	3600	8.10	712.80	57.35 	5.49	483.08	38.86 	5.53	486.64	39.15 	2.61 	18.48	2.57	18.19	3.46	24.50	1.031.21	11.72	11.52	82.96	1022.90	11.62	11.87	82.29	764.85	8.69	8.91	61.53	32.85	55	19	13
CAT	O2	F1(Su)	CAT_F1(Su)	16.92	118	6.97	7.0738255033557	-0.103825503355705	93	0.79	0.630604026845638	0.159395973154362	0.63	17.69	1.05	0.85	F	3.2	2.25	3600	8.10	955.80	56.49 	5.49	647.76	38.28 	5.53	652.54	38.57 	2.61 	18.21	2.57	17.92	3.46	24.13	1.289.69	10.93	11.52	76.22	1388.63	11.77	11.87	82.07	1025.57	8.69	8.91	60.61	32.36	55	19	13
CAT	O3	F1(Su)	CAT_F1(Su)	19.96	139	6.96	7.0738255033557	-0.113825503355705	55	0.4	0.630604026845638	-0.230604026845638	0.63	11.09	0.56	0.85	F	3.2	2.25	3600	8.10	1125.90	56.41 	5.49	763.04	38.23 	5.53	768.67	38.51 	2.61 	18.18	2.57	17.90	3.46	24.10	1.683.84	12.11	11.52	84.36	1671.65	12.03	11.87	83.75	1262.08	9.08	8.91	63.23	32.31	55	19	13
CAT	O4	F1(Su)	CAT_F1(Su)	22.42	142	6.33	7.0738255033557	-0.743825503355705	89	0.63	0.630604026845638	-0.000604026845637984	0.63	17.01	0.76	0.85	F	3.2	2.25	3600	8.10	1150.20	51.30 	5.49	779.51	34.77 	5.53	785.26	35.02 	2.61 	16.53	2.57	16.28	3.46	21.91	1.613.94	11.37	11.52	71.99	1643.52	11.57	11.87	73.31	1303.36	9.18	8.91	58.13	29.39	55	19	13
CAT	O6	F1(Su)	CAT_F1(Su)	13.49	99	7.34	7.0738255033557	0.266174496644295	80	0.81	0.630604026845638	0.179395973154362	0.63	15.39	1.14	0.85	F	3.2	2.25	3600	8.10	801.90	59.44 	5.49	543.46	40.29 	5.53	547.47	40.58 	2.61 	19.16	2.57	18.86	3.46	25.39	1.137.70	11.49	11.52	84.34	1148.53	11.60	11.87	85.14	852.69	8.61	8.91	63.21	34.05	55	19	13
CAT	O8	F1(Su)	CAT_F1(Su)	18.95	131	6.91	7.0738255033557	-0.163825503355705	81	0.62	0.630604026845638	-0.010604026845638	0.63	14.97	0.79	0.85	F	3.2	2.25	3600	8.10	1061.10	55.99 	5.49	719.12	37.95 	5.53	724.43	38.23 	2.61 	18.05	2.57	17.77	3.46	23.92	1.443.46	11.02	11.52	76.17	1524.00	11.63	11.87	80.42	1135.21	8.67	8.91	59.91	32.08	55	19	13
CAT	O9	F1(Su)	CAT_F1(Su)	11.35	81	7.14	7.0738255033557	0.0661744966442948	52	0.64	0.630604026845638	0.00939597315436203	0.63	9.98	0.88	0.85	F	3.2	2.25	3600	8.10	656.10	57.81 	5.49	444.65	39.18 	5.53	447.93	39.47 	2.61 	18.63	2.57	18.34	3.46	24.69	942.51	11.64	11.52	83.04	954.51	11.78	11.87	84.10	724.63	8.95	8.91	63.84	33.11	55	19	13
CAT	P0	F1(Su)	CAT_F1(Su)	18.53	122	6.58	7.0738255033557	-0.493825503355705	102	0.84	0.630604026845638	0.209395973154362	0.63	20.35	1.10	0.85	F	3.2	2.25	3600	8.10	988.20	53.33 	5.49	669.72	36.14 	5.53	674.66	36.41 	2.61 	17.19	2.57	16.92	3.46	22.78	1.388.95	11.38	11.52	74.96	1433.99	11.75	11.87	77.39	1100.75	9.02	8.91	59.40	30.55	55	19	13
CAT	P1	F1(Su)	CAT_F1(Su)	19.74	127	6.43	7.0738255033557	-0.643825503355705	77	0.61	0.630604026845638	-0.020604026845638	0.63	14.98	0.76	0.85	F	3.2	2.25	3600	8.10	1028.70	52.11 	5.49	697.17	35.32 	5.53	702.31	35.58 	2.61 	16.80	2.57	16.53	3.46	22.26	1.454.92	11.46	11.52	73.70	1556.52	12.26	11.87	78.85	1121.80	8.83	8.91	56.83	29.85	55	19	13
CAT	P2	F1(Su)	CAT_F1(Su)	17.33	118	6.81	7.0738255033557	-0.263825503355705	81	0.69	0.630604026845638	0.059395973154362	0.63	15.08	0.87	0.85	F	3.2	2.25	3600	8.10	955.80	55.15 	5.49	647.76	37.38 	5.53	652.54	37.65 	2.61 	17.77	2.57	17.50	3.46	23.56	1.386.32	11.75	11.52	80.00	1439.17	12.20	11.87	83.05	1081.77	9.17	8.91	62.42	31.59	55	19	13
CAT	P3	F1(Su)	CAT_F1(Su)	19.39	131	6.76	7.0738255033557	-0.313825503355705	90	0.69	0.630604026845638	0.059395973154362	0.63	17.41	0.90	0.85	F	3.2	2.25	3600	8.10	1061.10	54.72 	5.49	719.12	37.09 	5.53	724.43	37.36 	2.61 	17.64	2.57	17.36	3.46	23.38	1.605.34	12.25	11.52	82.79	1653.44	12.62	11.87	85.27	1275.04	9.73	8.91	65.76	31.35	55	19	13
CAT	P8	F1(Su)	CAT_F1(Su)	17.9	117	6.54	7.0738255033557	-0.533825503355705	75	0.64	0.630604026845638	0.00939597315436203	0.63	14.35	0.80	0.85	F	3.2	2.25	3600	8.10	947.70	52.94 	5.49	642.27	35.88 	5.53	647.01	36.15 	2.61 	17.06	2.57	16.80	3.46	22.62	1.301.77	11.13	11.52	72.72	1315.45	11.24	11.87	73.49	1001.73	8.56	8.91	55.96	30.33	55	19	13
CAT	P9	F1(Su)	CAT_F1(Su)	17.05	119	6.98	7.0738255033557	-0.0938255033557045	61	0.51	0.630604026845638	-0.120604026845638	0.63	12	0.70	0.85	F	3.2	2.25	3600	8.10	963.90	56.53 	5.49	653.25	38.31 	5.53	658.07	38.60 	2.61 	18.22	2.57	17.94	3.46	24.15	1.387.92	11.66	11.52	81.40	1430.18	12.02	11.87	83.88	1043.00	8.76	8.91	61.17	32.38	55	19	13
CAT	Q0	F1(Su)	CAT_F1(Su)	18.55	127	6.85	7.0738255033557	-0.223825503355705	56	0.44	0.630604026845638	-0.190604026845638	0.63	10.41	0.56	0.85	F	3.2	2.25	3600	8.10	1028.70	55.46 	5.49	697.17	37.58 	5.53	702.31	37.86 	2.61 	17.87	2.57	17.60	3.46	23.69	1.375.57	10.83	11.52	74.15	1429.34	11.25	11.87	77.05	1085.03	8.54	8.91	58.49	31.77	55	19	13
CAT	Q1	F1(Su)	CAT_F1(Su)	13.48	93	6.9	7.0738255033557	-0.173825503355705	55	0.59	0.630604026845638	-0.040604026845638	0.63	10.33	0.77	0.85	F	3.2	2.25	3600	8.10	753.30	55.88 	5.49	510.52	37.87 	5.53	514.29	38.15 	2.61 	18.01	2.57	17.73	3.46	23.87	1.118.15	12.02	11.52	82.95	1178.36	12.67	11.87	87.42	849.27	9.13	8.91	63.00	32.01	55	19	13
CAT	O1	F2(De)	CAT_F2(De)	12.51	88	7.03	7.0738255033557	-0.0438255033557047	49	0.56	0.630604026845638	-0.0706040268456379	0.63	9.57	0.76	0.85	F	3.2	2.25	3600	8.10	712.80	56.98 	5.49	483.08	38.62 	5.53	486.64	38.90 	2.61 	18.36	2.57	18.08	3.46	24.34	1.031.21	11.72	11.52	82.43	1022.90	11.62	11.87	81.77	764.85	8.69	8.91	61.14	32.64	55	19	13
CAT	O2	F2(De)	CAT_F2(De)	16.49	118	7.16	7.0738255033557	0.0861744966442952	93	0.79	0.630604026845638	0.159395973154362	0.63	17.69	1.07	0.85	F	3.2	2.25	3600	8.10	955.80	57.96 	5.49	647.76	39.28 	5.53	652.54	39.57 	2.61 	18.68	2.57	18.39	3.46	24.76	1.289.69	10.93	11.52	78.21	1388.63	11.77	11.87	84.21	1025.57	8.69	8.91	62.19	33.20	55	19	13
CAT	O3	F2(De)	CAT_F2(De)	18.48	139	7.52	7.0738255033557	0.446174496644295	55	0.4	0.630604026845638	-0.230604026845638	0.63	11.09	0.60	0.85	F	3.2	2.25	3600	8.10	1125.90	60.93 	5.49	763.04	41.29 	5.53	768.67	41.59 	2.61 	19.64	2.57	19.33	3.46	26.02	1.683.84	12.11	11.52	91.12	1671.65	12.03	11.87	90.46	1262.08	9.08	8.91	68.29	34.90	55	19	13
CAT	O4	F2(De)	CAT_F2(De)	19.98	142	7.11	7.0738255033557	0.0361744966442954	89	0.63	0.630604026845638	-0.000604026845637984	0.63	17.01	0.85	0.85	F	3.2	2.25	3600	8.10	1150.20	57.57 	5.49	779.51	39.01 	5.53	785.26	39.30 	2.61 	18.55	2.57	18.27	3.46	24.59	1.613.94	11.37	11.52	80.78	1643.52	11.57	11.87	82.26	1303.36	9.18	8.91	65.23	32.98	55	19	13
CAT	O6	F2(De)	CAT_F2(De)	12.48	99	7.93	7.0738255033557	0.856174496644295	80	0.81	0.630604026845638	0.179395973154362	0.63	15.39	1.23	0.85	F	3.2	2.25	3600	8.10	801.90	64.25 	5.49	543.46	43.55 	5.53	547.47	43.87 	2.61 	20.71	2.57	20.39	3.46	27.45	1.137.70	11.49	11.52	91.16	1148.53	11.60	11.87	92.03	852.69	8.61	8.91	68.32	36.81	55	19	13
CAT	O8	F2(De)	CAT_F2(De)	16.45	131	7.96	7.0738255033557	0.886174496644295	81	0.62	0.630604026845638	-0.010604026845638	0.63	14.97	0.91	0.85	F	3.2	2.25	3600	8.10	1061.10	64.50 	5.49	719.12	43.72 	5.53	724.43	44.04 	2.61 	20.79	2.57	20.47	3.46	27.55	1.443.46	11.02	11.52	87.75	1524.00	11.63	11.87	92.64	1135.21	8.67	8.91	69.01	36.95	55	19	13
CAT	O9	F2(De)	CAT_F2(De)	10.02	81	8.08	7.0738255033557	1.0061744966443	52	0.64	0.630604026845638	0.00939597315436203	0.63	9.98	1.00	0.85	F	3.2	2.25	3600	8.10	656.10	65.48 	5.49	444.65	44.38 	5.53	447.93	44.70 	2.61 	21.10	2.57	20.78	3.46	27.97	942.51	11.64	11.52	94.06	954.51	11.78	11.87	95.26	724.63	8.95	8.91	72.32	37.51	55	19	13
